firstname,lastname,email,attribute_2,attribute_3,major,semester,language[a1],language[a2],iOSDev,appStoreLink,iOSDevExplained,introAssessment[INTRO],introAssessmentTutor[INTRO],devices[iPad],devices[iPhone],devices[Watch],devices[Mac],expinterWEBFE[expinter][1],expinterWEBFE[expinter][2],justifyWEBFE,expinterSSDEV[expinter][1],expinterSSDEV[expinter][2],justifySSDEV,expinterUIUX[expinter][1],expinterUIUX[expinter][2],justifyUIUX,expinterVRAR[expinter][1],expinterVRAR[expinter][2],justifyVRAR,otherSkills,Priorities[1],Priorities[2],Priorities[3],Priorities[4],Priorities[5],Priorities[6],Priorities[7],Priorities[8],Priorities[9],Priorities[10],Priorities[11],Comments,supervisorRating,CommentsTutor,IsPinned,teamName,skill.ml,attribute.hasRaspberryPi
Vorname 11,Nachname 11,vorname.nachname@11,tum_id_11,male,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,hardly challenging,,No,Yes,No,Yes,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,not interested at all,,,BSH,iHaus,MED,IMT,ALLZ,QUAR,TSYS,McKIN,ZF FH,LMU,BMW,,Advanced,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 12,Nachname 12,vorname.nachname@12,tum_id_12,male,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,medium challenging,,No,Yes,No,No,no skills,extremely interested,,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,average interest,,no skills,not interested at all,,,QUAR,IMT,BMW,ALLZ,ZF FH,iHaus,MED,McKIN,BSH,TSYS,LMU,,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 13,Nachname 13,vorname.nachname@13,tum_id_13,male,MSc Informatics,3,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,hardly challenging,,No,No,No,No,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,not interested at all,,,QUAR,iHaus,MED,ALLZ,BSH,McKIN,TSYS,ZF FH,BMW,IMT,LMU,,Advanced,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,false,false
Vorname 14,Nachname 14,vorname.nachname@14,tum_id_14,male,MSc Informatics,1,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,medium challenging,,No,No,No,No,expert skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,average interest,,,iHaus,BMW,ZF FH,McKIN,ALLZ,LMU,IMT,BSH,MED,QUAR,TSYS,,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 15,Nachname 15,vorname.nachname@15,tum_id_15,male,MSc Informatics,3,A1/A2,B1/B2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,medium challenging,,No,No,No,No,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,not interested at all,,,BSH,BMW,ZF FH,iHaus,TSYS,IMT,ALLZ,MED,QUAR,McKIN,LMU,,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,false,false
Vorname 16,Nachname 16,vorname.nachname@16,tum_id_16,male,MSc Informatics,3,A1/A2,Native,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,very challenging,,No,Yes,No,Yes,advanced skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,average skills,hardly interested,,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,hardly interested,,,ZF FH,IMT,LMU,MED,ALLZ,QUAR,BMW,TSYS,BSH,iHaus,McKIN,,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 17,Nachname 17,vorname.nachname@17,tum_id_17,male,MSc Informatics,3,B1/B2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,medium challenging,,No,Yes,No,Yes,expert skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,hardly interested,,,QUAR,ALLZ,iHaus,BMW,BSH,ZF FH,McKIN,MED,IMT,TSYS,LMU,,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 18,Nachname 18,vorname.nachname@18,tum_id_18,female,MSc Informatics,3,A1/A2,Native,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,very challenging,,No,No,No,Yes,average skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,not interested at all,,Most projects look terrific; I just hope I will not end up in an internationals-only team; nor in a germans-only team (where the only language is german :) ).,QUAR,ZF FH,ALLZ,McKIN,iHaus,BMW,BSH,TSYS,MED,IMT,LMU,Most projects look terrific; I just hope I will not end up in an internationals-only team; nor in a germans-only team (where the only language is german :) ).,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 19,Nachname 19,vorname.nachname@19,tum_id_19,male,MSc Informatics,3,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,medium challenging,,Yes,No,No,No,average skills,extremely interested,,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,extremely interested,,no skills,average interest,,,QUAR,BSH,iHaus,BMW,MED,ALLZ,IMT,ZF FH,McKIN,TSYS,LMU,,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 20,Nachname 20,vorname.nachname@20,tum_id_20,male,MSc Mechanical Engineering; Electrical Engineering,3,Native,B1/B2,I have been an active developer for a native Apple application.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,I completed an online course on developing iOS applications; and developed some little applications on my own as exercises. After the course i developed 2 other applications on my own; but did not publish them to the App Store.,hardly challenging,,Yes,Yes,No,Yes,average skills,high interest,,advanced skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,average interest,,beginner skills,hardly interested,,,iHaus,QUAR,ALLZ,ZF FH,BMW,McKIN,MED,IMT,BSH,TSYS,LMU,,Advanced,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 21,Nachname 21,vorname.nachname@21,tum_id_21,female,MSc Informatics,3,Native,C1/C2,I was involved in the development of a native Apple application; but I had another role than developer (e.g. tester).,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,iOS Smart Games Praktikum at the LS1,medium challenging,,No,No,No,Yes,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,not interested at all,,,BSH,McKIN,ALLZ,IMT,ZF FH,iHaus,TSYS,MED,BMW,QUAR,LMU,,Normal,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 22,Nachname 22,vorname.nachname@22,tum_id_22,male,BSc Informatics,7,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,very challenging,,No,No,No,No,no skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,hardly interested,,no skills,not interested at all,,,BSH,QUAR,iHaus,ALLZ,BMW,ZF FH,McKIN,TSYS,MED,IMT,LMU,,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 23,Nachname 23,vorname.nachname@23,tum_id_23,male,BSc Information Systems,7,Native,B1/B2,I was involved in the development of a native Apple application; but I had another role than developer (e.g. tester).,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,"I participated in the lecture """"Projektorganisation und Management"""" and developed an app within this course.",hardly challenging,,Yes,Yes,Yes,Yes,advanced skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,average skills,not interested at all,,beginner skills,average interest,,no skills,not interested at all,,I am sorry I fill out this survey to late but was traveling to DÃ¼sseldorf and got the info that I have to fill out this one again to late.,IMT,BMW,MED,ZF FH,QUAR,ALLZ,McKIN,iHaus,BSH,TSYS,LMU,I am sorry I fill out this survey to late but was traveling to DÃ¼sseldorf and got the info that I have to fill out this one again to late.,Advanced,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 24,Nachname 24,vorname.nachname@24,tum_id_24,male,Engineering Science,6,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,very challenging,,Yes,Yes,No,Yes,no skills,average interest,,average skills,hardly interested,,advanced skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,hardly interested,,"In 2016 I co-founded a company called --REMOVED-- I signed a non-compete clause including all matters which are stated in our """"Unternehmensgegenstand"""".",BSH,IMT,ZF FH,MED,QUAR,ALLZ,iHaus,McKIN,LMU,TSYS,BMW,"In 2016 I co-founded a company called --REMOVED-- I signed a non-compete clause including all matters which are stated in our """"Unternehmensgegenstand"""".",Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 25,Nachname 25,vorname.nachname@25,tum_id_25,male,BSc Informatics,3,Native,B1/B2,I have been an active developer for a native Apple application.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,I used for example Swift 2 & 3; CoreData; MapKit; Audio and Video Frameworks in my own Applications.,hardly challenging,,No,Yes,No,Yes,beginner skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,not interested at all,,I would love to get in the same project as --REMOVED--.  THANKS DORA / LUKAS :),BSH,MED,IMT,McKIN,iHaus,LMU,QUAR,ZF FH,ALLZ,BMW,TSYS,I would love to get in the same project as --REMOVED--.  THANKS DORA / LUKAS :),Advanced,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
