orderId,id,major,firstname,lastname,semester,attribute_2,iOSDevExp,iOSDevExplained,gitExperience,email,gender,Comments,language[a1],language[a2],Device[iPad],Device[iPhone],Device[iPod],Device[Watch],Device[Mac],Priorities[1],Priorities[2],Priorities[3],Priorities[4],Priorities[5],Priorities[6],Priorities[7],Priorities[8],Priorities[9],Priorities[10],Priorities[11],Concepts[SCRUM],Concepts[GIT],Concepts[CICD],Concepts[UML],Concepts[UIUX],Technology[OOP],Technology[WEB],Technology[EMBED],Technology[CVIS],supervisorRating,teamName
24,120,Informatics Master,Adelina,Banks,3,ga35,"Yes, I just took the introduction course",,"git init
touch iHaveEnoughExperienceInGit
git add .
git status
git commit -m ""Stated knowledge in versn control git""
git commit --amend -m ""Stated knowledge in git""

I also know SourceTree.",malte.bucksch@gmail.com,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,No,iHaus,Quartett,Allianz,MED,IMT,ZF FH,McKinsey,B/S/H/,T-Systems,BMW,LMU,Expert,Expert,No,Expert,No,Expert,No,No,No,No,B/S/H/
25,121,Informatics Bachelor,Adeline,Wells,3,ga36,"Yes, I developed application(s) on my own","I developed some apps for personal use. My first first programming language was Python followed by Objectiv-C for my fist mac and iOS apps, then I switched to Swift in it's early beta. I'm also familiar with iOS Frameworks like MapKit, WebKit or CoreData.","I used git for most of the projects I worked on. For iOS and Mac development, Text production as well as for Web projects.",grafele@gmail.com,female,Arbitrary Comments,Native,B1/B2,Yes,Yes,No,No,Yes,B/S/H/,MED,IMT,McKinsey,iHaus,LMU,Quartett,ZF FH,Allianz,BMW,T-Systems,No,No,No,No,No,Expert,No,No,No,No,B/S/H/
26,123,Informatics Master,Adell,Rodriguez,2,ga37,"Yes, I just took the introduction course",,"I've been using git throughout my studies for both student projects as well as work in depth. Apart from just comits and pushesI also had to make use of branches, pull requests and merge conflicts.",dora.dzvonyar@tum.de,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,No,Quartett,B/S/H/,iHaus,MED,BMW,ZF FH,McKinsey,IMT,LMU,Allianz,T-Systems,No,Expert,Expert,No,No,Expert,No,No,No,No,B/S/H/
27,124,Informatics Master,Adella,Watkins,1,ga38,"Yes, I just took the introduction course",,The first time I came in contact with git was in my studies.  I've been using it for my personal projects ever since. For my bachelor's thesis git played a major role in keeping track of my progress.,lukas.alperowitz@cs.tum.edu,male,Arbitrary Comments,Native,C1/C2,Yes,Yes,No,No,Yes,B/S/H/,iHaus,Quartett,IMT,MED,McKinsey,Allianz,BMW,ZF FH,T-Systems,LMU,No,Expert,No,No,No,Expert,No,No,No,No,BMW
28,125,Information Systems Bachelor,Adelle,Scott,5,ga39,"Yes, I developed application(s) on my own","I watched the Stanford course on YouTube and began porting one of my Android apps over to iOS, which wasn�t as complicated as I thought. Within a few days, the application was running and in feature parity with the Android counterpart. Given my previous Android experience, learning Swift has been quite easy and fun. I�m feeling very comfortable with the language already.",I feel that I�m quite familiar with it and would be able to operate it while contributing into a repository with multiple other people.,malte.bucksch@gmail.com,male,Arbitrary Comments,Native,C1/C2,Yes,No,No,No,Yes,iHaus,MED,Allianz,IMT,ZF FH,Quartett,BMW,McKinsey,T-Systems,B/S/H/,LMU,Expert,No,No,No,Expert,Expert,No,No,No,No,B/S/H/
29,126,Informatics Master,Adena,Ferguson,3,ga40,"Yes, I participated in the development of one iOS application",iOS Smart Games Praktikum at the LS1,"I work as a working student in a software company where we use git (smooth out merge conflicts, revert to previous commits etc.) on a daily base.",grafele@gmail.com,female,Arbitrary Comments,Native,C1/C2,No,No,No,No,Yes,B/S/H/,McKinsey,Allianz,IMT,ZF FH,iHaus,T-Systems,MED,BMW,Quartett,LMU,Expert,Expert,Expert,Expert,No,Expert,No,No,No,No,B/S/H/
30,127,Information Systems Bachelor,Adina,Chavez,5,ga41,"Yes, I just took the introduction course",,,dora.dzvonyar@tum.de,male,Arbitrary Comments,Native,B1/B2,No,No,No,No,Yes,iHaus,Allianz,IMT,MED,BMW,McKinsey,B/S/H/,ZF FH,Quartett,LMU,T-Systems,No,No,No,No,No,No,No,No,No,No,B/S/H/
31,128,Informatics Master,Adolfo,Mccoy,2,ga42,"Yes, I developed application(s) on my own","In my personal experience, iOS development makes me feel more comfortable, because the code is much more readable.
I am able to create an iOS App from scratch. I am able to realise what makes a good UI, also I can track down issues using XCode debugger.
From all the programming languages I am most experienced with Swift. Because of that, I have created from scratch a weather app with Swift.",,lukas.alperowitz@cs.tum.edu,female,Arbitrary Comments,A1/A2,C1/C2,Yes,Yes,No,No,Yes,ZF FH,IMT,BMW,Allianz,Quartett,iHaus,McKinsey,MED,B/S/H/,T-Systems,LMU,No,No,No,Expert,No,Expert,No,No,No,No,B/S/H/
32,133,Information Systems Master,Adolph,Patterson,2,ga43,"Yes, I just took the introduction course",,the concept of branching and merging were first kind of confusing in perspective of conflicts handling,malte.bucksch@gmail.com,male,Arbitrary Comments,Native,C1/C2,Yes,Yes,No,Yes,Yes,Quartett,MED,IMT,McKinsey,ZF FH,T-Systems,iHaus,B/S/H/,Allianz,LMU,BMW,No,No,No,Expert,No,Expert,No,No,No,No,Allianz
33,134,Information Systems Bachelor,Adria,Vasquez,5,ga44,No,,I use git at work (android app developer) and for own projects,grafele@gmail.com,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,Yes,Quartett,B/S/H/,Allianz,BMW,McKinsey,IMT,iHaus,MED,ZF FH,T-Systems,LMU,No,No,No,No,No,No,No,No,No,No,BMW
34,136,Informatics Master,Adrian,Ryan,3,ga45,"Yes, I just took the introduction course",,"I have used gits in my team projects. I am familiar with concepts like clone, pull, push, merge, fetch etc. I can identify differences between codes in a git repo and I am able to avoid conflicts.",dora.dzvonyar@tum.de,female,Arbitrary Comments,C1/C2,C1/C2,Yes,No,No,No,No,Allianz,Quartett,B/S/H/,MED,McKinsey,BMW,iHaus,ZF FH,T-Systems,IMT,LMU,No,No,No,No,No,Expert,No,No,No,No,iHaus
35,137,Informatics Master,Adrian,Castillo,1,ga46,"Yes, I just took the introduction course",,"I used git in almost every project either via SourceTree or via CLI. I worked with subtrees, submodules, and hooks for performing certain actions before and after events such as Push, Commit, ...",lukas.alperowitz@cs.tum.edu,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,Yes,iHaus,Allianz,MED,IMT,B/S/H/,BMW,Quartett,T-Systems,ZF FH,McKinsey,LMU,No,Expert,No,Expert,No,Expert,Expert,Expert,No,No,NO_TEAM
36,139,Information Systems Master,Adriana,Knight,1,ga47,"Yes, I just took the introduction course",,,malte.bucksch@gmail.com,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,No,MED,Quartett,McKinsey,Allianz,IMT,iHaus,BMW,T-Systems,B/S/H/,LMU,ZF FH,No,No,No,No,No,No,No,No,No,No,B/S/H/
37,140,Informatics Master,Adriane,Warren,3,ga48,"Yes, I developed application(s) on my own","Working on mobile Games, so I only developed an iOS App, but without ever writing Swift Code. We use the engine Unity, which is using C# as a scripting language. So I don't really know how that counts, or what I should tick","We are using Git in our development of the already mentioned mobile-game. There are usually 4 people working on the project. We have unmergeable files, but not a whole lot of branch management.",grafele@gmail.com,male,Arbitrary Comments,Native,C1/C2,No,No,Yes,No,Yes,ZF FH,IMT,MED,iHaus,BMW,B/S/H/,LMU,Quartett,T-Systems,Allianz,McKinsey,No,Expert,No,No,No,Expert,No,No,No,No,Allianz
38,141,Informatics Bachelor,Adrianna,Stevens,5,ga49,"Yes, I just took the introduction course",,,dora.dzvonyar@tum.de,female,Arbitrary Comments,Native,C1/C2,No,Yes,No,No,Yes,ZF FH,Allianz,BMW,McKinsey,B/S/H/,iHaus,IMT,MED,T-Systems,Quartett,LMU,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
39,142,Informatics Bachelor,Adrianne,Reynolds,5,ga50,"Yes, I just took the introduction course",,I used it during several university courses as well as at several internships at Porsche Informatics GmbH. I also used SVN (many similarities) for over one and a half year at my working student job.,lukas.alperowitz@cs.tum.edu,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,No,Quartett,Allianz,B/S/H/,iHaus,MED,BMW,ZF FH,McKinsey,LMU,IMT,T-Systems,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
40,143,Informatics Bachelor,Adrien,Patterson,5,ga51,"Yes, I just took the introduction course",,"I used git in Rechnernetze to submit my tasks.
In the JavaScript Technology Seminar we used the Gitflow Workflow.",malte.bucksch@gmail.com,female,Arbitrary Comments,Native,C1/C2,No,Yes,No,No,Yes,iHaus,T-Systems,ZF FH,IMT,McKinsey,Quartett,BMW,B/S/H/,Allianz,MED,LMU,No,No,No,No,No,No,No,No,No,No,NO_TEAM
41,144,Informatics Master,Adriene,Ford,2,ga52,"Yes, I participated in the development of one iOS application","Games for iOS-Seminar WS 2013/14, and this intro course.","I know how to do branches, pull request, handle submodules, can manually merge files, rebase instead of merge, know the git flow workflow and have contributed to around a dozen git repos.",grafele@gmail.com,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,Yes,iHaus,T-Systems,ZF FH,McKinsey,IMT,Quartett,LMU,MED,B/S/H/,BMW,Allianz,No,Expert,No,No,No,Expert,No,No,No,No,NO_TEAM
42,145,Informatics Master,Adrienne,King,3,ga53,"Yes, I just took the introduction course",,"I am using git for several years now, both professionally and academically, via  EGit-Eclipse-plugin, Sourcetree and git terminal. I am familiar with the operations add,commit,push,pull, merge etc.",dora.dzvonyar@tum.de,male,Arbitrary Comments,A1/A2,C1/C2,No,No,No,No,No,Allianz,Quartett,B/S/H/,MED,McKinsey,BMW,iHaus,ZF FH,T-Systems,IMT,LMU,No,Expert,No,No,Expert,Expert,No,No,No,No,NO_TEAM
43,146,Informatics Bachelor,Afton,Freeman,5,ga54,"Yes, I just took the introduction course",,,lukas.alperowitz@cs.tum.edu,female,Arbitrary Comments,Native,C1/C2,No,Yes,No,No,No,Quartett,IMT,BMW,Allianz,ZF FH,iHaus,MED,McKinsey,B/S/H/,T-Systems,LMU,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
44,147,Information Systems Bachelor,Agatha,Jackson,5,ga55,"Yes, I just took the introduction course",,"I am working now in a project. There we are using git branching model (master, release, develop, feature). I have organised the workflow for that.",malte.bucksch@gmail.com,male,Arbitrary Comments,C1/C2,B1/B2,Yes,No,No,No,Yes,ZF FH,iHaus,Allianz,McKinsey,Quartett,T-Systems,BMW,MED,B/S/H/,IMT,LMU,No,No,No,No,No,No,No,No,No,No,NO_TEAM
45,148,Informatics Master,Agnes,Arnold,3,ga56,"Yes, I just took the introduction course",,I have worked with git for a project at the university and since 1 month at the company where I am currently working.,grafele@gmail.com,male,Arbitrary Comments,C1/C2,C1/C2,No,No,No,No,No,ZF FH,BMW,Quartett,iHaus,T-Systems,McKinsey,IMT,Allianz,MED,LMU,B/S/H/,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
46,150,Informatics Bachelor,Agnus,Washington,5,ga57,"Yes, I just took the introduction course",,,dora.dzvonyar@tum.de,male,Arbitrary Comments,Native,C1/C2,No,Yes,No,No,Yes,Allianz,iHaus,Quartett,IMT,ZF FH,B/S/H/,McKinsey,MED,T-Systems,BMW,LMU,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
47,151,Information Systems Bachelor,Agripina,Elliott,5,ga58,"Yes, I just took the introduction course",,,lukas.alperowitz@cs.tum.edu,female,Arbitrary Comments,Native,C1/C2,Yes,Yes,No,No,Yes,iHaus,Quartett,McKinsey,Allianz,IMT,B/S/H/,MED,ZF FH,T-Systems,BMW,LMU,No,No,No,No,No,No,No,No,No,No,NO_TEAM
48,154,Information Systems Bachelor,Agueda,Long,5,ga59,"Yes, I just took the introduction course",,,malte.bucksch@gmail.com,male,Arbitrary Comments,Native,B1/B2,No,No,No,No,No,MED,McKinsey,Quartett,BMW,B/S/H/,LMU,iHaus,Allianz,ZF FH,T-Systems,IMT,No,No,No,No,No,No,No,No,No,No,NO_TEAM
49,157,Informatics Bachelor,Agustin,Kelly,5,ga60,"Yes, I just took the introduction course",,I have used git for projects / homework for previous university modules.,grafele@gmail.com,female,Arbitrary Comments,Native,Native,No,Yes,No,No,No,Allianz,McKinsey,B/S/H/,iHaus,Quartett,IMT,MED,ZF FH,BMW,LMU,T-Systems,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
50,159,Informatics: Games Engineering Master's,Agustina,Mcdonald,3,ga61,"Yes, I developed application(s) on my own","Other than the introduction course, for my bachelor's degree in Syracuse University, in New York, USA, I took a course called ""Mobile Application Development."" This course involved 3 Android, 3 individual iOS projects, with an extra final project for iOS with 2 people-groups. I passed this course with A and since then I try to follow the Stanford iOS course from iTunes University on my free time.","Other than using git for practical sessions of courses, I worked with git everyday for the past year, because I'm working as a Lead Frontend Developer in a Munich start-up, e-profound.",dora.dzvonyar@tum.de,male,Arbitrary Comments,B1/B2,C1/C2,Yes,Yes,No,No,Yes,Quartett,Allianz,IMT,BMW,MED,iHaus,McKinsey,B/S/H/,ZF FH,T-Systems,LMU,Expert,Expert,Expert,No,Expert,Expert,Expert,No,No,No,NO_TEAM
51,160,Informatics Master,Ahmad,Gibson,3,ga62,"Yes, I just took the introduction course",,I used it during different courses and at work we yous tfs git as well,lukas.alperowitz@cs.tum.edu,male,Arbitrary Comments,A1/A2,C1/C2,No,Yes,No,No,No,ZF FH,IMT,LMU,Quartett,iHaus,Allianz,MED,T-Systems,B/S/H/,BMW,McKinsey,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
52,161,Informatics Master,Ahmed,Lopez,1,ga63,"Yes, I just took the introduction course",,I've been using git for all the practice courses that I've been in.,malte.bucksch@gmail.com,female,Arbitrary Comments,C1/C2,C1/C2,No,No,No,No,Yes,iHaus,Quartett,MED,Allianz,B/S/H/,McKinsey,IMT,BMW,T-Systems,ZF FH,LMU,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
53,163,Information Systems Bachelor,Ai,Martinez,5,ga64,"Yes, I just took the introduction course",,,grafele@gmail.com,male,Arbitrary Comments,Native,C1/C2,No,Yes,No,No,Yes,iHaus,IMT,MED,McKinsey,Allianz,Quartett,B/S/H/,T-Systems,LMU,ZF FH,BMW,No,No,No,Expert,No,No,No,No,No,No,NO_TEAM
54,166,Informatics Master,Aida,Stone,2,ga65,"Yes, I just took the introduction course",,,dora.dzvonyar@tum.de,male,Arbitrary Comments,B1/B2,C1/C2,No,No,No,No,Yes,MED,IMT,Quartett,BMW,iHaus,Allianz,ZF FH,McKinsey,T-Systems,B/S/H/,LMU,No,No,No,No,No,No,No,No,No,No,NO_TEAM
55,167,Informatics Master,Aide,Peters,3,ga66,"Yes, I just took the introduction course",,Worked with git in various university courses. Experiense with other version control systems during work as a working student.,lukas.alperowitz@cs.tum.edu,male,Arbitrary Comments,Native,C1/C2,Yes,No,No,No,No,Quartett,B/S/H/,iHaus,BMW,MED,Allianz,IMT,ZF FH,McKinsey,T-Systems,LMU,No,Expert,No,No,No,Expert,No,No,No,No,NO_TEAM
56,172,Informatics Bachelor,Aiko,Hayes,5,ga67,"Yes, I just took the introduction course",,I used git first four years ago when I helped out with a small spftwareproject. At GRNVS I used the command line Interface a lot and read through some of the git documentation. But I love Sourcetree;),malte.bucksch@gmail.com,female,Arbitrary Comments,Native,C1/C2,Yes,No,No,No,Yes,B/S/H/,Quartett,Allianz,iHaus,IMT,BMW,MED,McKinsey,T-Systems,ZF FH,LMU,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
57,173,Information Systems Bachelor,Aileen,Perry,5,ga68,"Yes, I just took the introduction course",,I had different project in which we used git as version control system.,grafele@gmail.com,male,Arbitrary Comments,Native,C1/C2,Yes,Yes,No,No,Yes,BMW,iHaus,IMT,MED,Quartett,ZF FH,LMU,T-Systems,B/S/H/,McKinsey,Allianz,No,No,No,No,No,No,No,No,No,No,NO_TEAM
58,175,Informatics Bachelor,Ailene,Reed,5,ga69,"Yes, I just took the introduction course",,I read a lot about git in the past out of own interest - then in a student job they gave me time to learn it and we are using it there. In the iPraktikum pre course I experienced prof. use again,dora.dzvonyar@tum.de,female,Arbitrary Comments,Native,C1/C2,No,Yes,No,No,Yes,ZF FH,Quartett,B/S/H/,Allianz,BMW,McKinsey,MED,IMT,iHaus,T-Systems,LMU,No,No,No,No,Expert,Expert,Expert,No,No,No,NO_TEAM
59,176,Informatics Master,Aimee,Chapman,3,ga70,"Yes, I just took the introduction course",,I started using git 3 years ago and have used it for all my projects since then. I have used it for both my school projects and in a professional environment.,lukas.alperowitz@cs.tum.edu,male,Arbitrary Comments,B1/B2,C1/C2,No,Yes,No,No,Yes,Quartett,Allianz,iHaus,BMW,B/S/H/,ZF FH,McKinsey,MED,IMT,T-Systems,LMU,Expert,Expert,Expert,No,No,Expert,Expert,No,No,No,NO_TEAM
